_id,_orderId,_contractId,_timestamp,_tradeDate,_action,_qty,_price,_active,_accountId,Fill ID,Order ID,Timestamp,Date,Account,B/S,Quantity,Price,_priceFormat,_priceFormatType,_tickSize,Contract,Product,Product Description,commission
14319318126,14319318115,3154798,2023-08-11 08:11:56.739Z,2023-08-11,0,4,4484.75,true,2801081,14319318126,14319318115,08/11/2023 10:11:56,8/11/23,ACCOUTIDENTIFIER, Buy,4,4484.75,-2,0,0.25,MESU3,MES,Micro E-mini S&P 500,1.0
14319318238,14319318120,3154798,2023-08-11 08:19:13.023Z,2023-08-11,1,2,4485.25,true,2801081,14319318238,14319318120,08/11/2023 10:19:13,8/11/23,ACCOUTIDENTIFIER, Sell,2,4485.25,-2,0,0.25,MESU3,MES,Micro E-mini S&P 500,0.5
14319318230,14319318124,3154798,2023-08-11 08:19:13.022Z,2023-08-11,1,2,4485.25,true,2801081,14319318230,14319318124,08/11/2023 10:19:13,8/11/23,ACCOUTIDENTIFIER, Sell,2,4485.25,-2,0,0.25,MESU3,MES,Micro E-mini S&P 500,0.5
14319318258,14319318247,3154798,2023-08-11 08:19:53.437Z,2023-08-11,0,4,4485.5,true,2801081,14319318258,14319318247,08/11/2023 10:19:53,8/11/23,ACCOUTIDENTIFIER, Buy,4,4485.50,-2,0,0.25,MESU3,MES,Micro E-mini S&P 500,1.0
14319318508,14319318252,3154798,2023-08-11 08:28:39.533Z,2023-08-11,1,2,4484.75,true,2801081,14319318508,14319318252,08/11/2023 10:28:39,8/11/23,ACCOUTIDENTIFIER, Sell,2,4484.75,-2,0,0.25,MESU3,MES,Micro E-mini S&P 500,0.5
14319318500,14319318256,3154798,2023-08-11 08:28:39.533Z,2023-08-11,1,2,4484.75,true,2801081,14319318500,14319318256,08/11/2023 10:28:39,8/11/23,ACCOUTIDENTIFIER, Sell,2,4484.75,-2,0,0.25,MESU3,MES,Micro E-mini S&P 500,0.5
14319318312,14319318309,3154798,2023-08-11 08:22:34.805Z,2023-08-11,0,4,4483.25,true,2801081,14319318312,14319318309,08/11/2023 10:22:34,8/11/23,ACCOUTIDENTIFIER, Buy,4,4483.25,-2,0,0.25,MESU3,MES,Micro E-mini S&P 500,1.0
14319318492,14319318320,3154798,2023-08-11 08:28:39.533Z,2023-08-11,1,2,4484.75,true,2801081,14319318492,14319318320,08/11/2023 10:28:39,8/11/23,ACCOUTIDENTIFIER, Sell,2,4484.75,-2,0,0.25,MESU3,MES,Micro E-mini S&P 500,0.5
14319318484,14319318324,3154798,2023-08-11 08:28:39.533Z,2023-08-11,1,2,4484.75,true,2801081,14319318484,14319318324,08/11/2023 10:28:39,8/11/23,ACCOUTIDENTIFIER, Sell,2,4484.75,-2,0,0.25,MESU3,MES,Micro E-mini S&P 500,0.5
14319318394,14319318391,3154798,2023-08-11 08:22:53.576Z,2023-08-11,0,4,4483.0,true,2801081,14319318394,14319318391,08/11/2023 10:22:53,8/11/23,ACCOUTIDENTIFIER, Buy,4,4483.00,-2,0,0.25,MESU3,MES,Micro E-mini S&P 500,1.0
14319318476,14319318402,3154798,2023-08-11 08:28:39.533Z,2023-08-11,1,2,4484.75,true,2801081,14319318476,14319318402,08/11/2023 10:28:39,8/11/23,ACCOUTIDENTIFIER, Sell,2,4484.75,-2,0,0.25,MESU3,MES,Micro E-mini S&P 500,0.5
14319318468,14319318406,3154798,2023-08-11 08:28:39.533Z,2023-08-11,1,2,4484.75,true,2801081,14319318468,14319318406,08/11/2023 10:28:39,8/11/23,ACCOUTIDENTIFIER, Sell,2,4484.75,-2,0,0.25,MESU3,MES,Micro E-mini S&P 500,0.5
14319318542,14319318535,3154798,2023-08-11 08:30:02.138Z,2023-08-11,0,1,4483.5,true,2801081,14319318542,14319318535,08/11/2023 10:30:02,8/11/23,ACCOUTIDENTIFIER, Buy,1,4483.50,-2,0,0.25,MESU3,MES,Micro E-mini S&P 500,0.25
